Category,Prompt,CriticalInformation
Geospatial Analysis & Remote Sensing,"ROLE: Land-Use Change Modeler.
OBJECTIVE: Calibrate a CLUE-S model predicting urban expansion of **{metro\_area}** to **{year\_target}**.
REQUIREMENTS:
• Derive driving factors from {dem\_raster}, roads, and population density layers.
• Include Monte Carlo runs (n=100) to quantify allocation uncertainty.
• Report kappa statistics and ROC curves.
OUTPUT FORMAT: Markdown with section headers and tables.",metro\_area; year\_target; dem\_raster
Geospatial Analysis & Remote Sensing,"ROLE: Ocean Color Algorithm Developer.
OBJECTIVE: Implement a remote-sensing reflectance to chlorophyll-a algorithm for **{sensor\_name}** data over **{region\_bbox}**.
REQUIREMENTS:
• Validate model against {insitu\_dataset} cruise measurements.
• Provide Python code using xarray and rioxarray.
• Map chlorophyll anomaly relative to 2003-2020 climatology.
OUTPUT FORMAT: Markdown with code and result figures.",sensor\_name; region\_bbox; insitu\_dataset
Biomedical Imaging & Diagnostics,"ROLE: Radiomics Feature Engineer.
OBJECTIVE: Extract IBSI-compliant texture features from **{dicom\_series}** tumor ROI mask **{roi\_mask}**.
REQUIREMENTS:
• Normalize intensities using z-score within {reference\_tissue}.
• Provide Python code leveraging PyRadiomics and SimpleITK.
• Output CSV with first-order, GLCM, and wavelet features.
OUTPUT FORMAT: Markdown with CSV snippet and explanation.",dicom\_series; roi\_mask; reference\_tissue
Biomedical Imaging & Diagnostics,"ROLE: Bayesian Segmentation Researcher.
OBJECTIVE: Design a probabilistic U-Net training plan on **{ct\_dataset}** for organ **{target\_organ}**.
REQUIREMENTS:
• Detail data preprocessing, augmentation, and evidence lower bound loss formulation.
• Specify training hyperparameters for {gpu\_model} (memory limit).
• Include calibration assessment using expected calibration error.
OUTPUT FORMAT: Markdown with H2 headers and python code sections.",ct\_dataset; target\_organ; gpu\_model
Biomedical Imaging & Diagnostics,"ROLE: Digital Pathology Pipeline Lead.
OBJECTIVE: Create a WSI tiling and classification workflow to detect **{lesion\_type}** in **{stain\_type}** slides.
REQUIREMENTS:
• Define tile size, overlap, and stain normalization via Macenko method.
• Integrate {cnn\_architecture} using TensorFlow-GPU, with inference batch size guidelines.
• Produce heatmap overlay and slide-level ROC metrics.
OUTPUT FORMAT: Markdown report and schematic workflow diagram.",lesion\_type; stain\_type; cnn\_architecture
Biomedical Imaging & Diagnostics,"ROLE: Functional MRI Analyst.
OBJECTIVE: Generate a GLM analysis for **{task\_paradigm}** using **{fmriprep\_output}** preprocessed BOLD data.
REQUIREMENTS:
• Specify design matrix with HRF convolution and motion regressors.
• Include contrasts for primary task vs baseline.
• Provide Nilearn python snippet and thresholded z-maps.
OUTPUT FORMAT: Markdown with code blocks and figure placeholders.",task\_paradigm; fmriprep\_output
Biomedical Imaging & Diagnostics,"ROLE: Photoacoustic Imaging Innovator.
OBJECTIVE: Draft a protocol to quantify oxygen saturation in **{pa\_signal\_file}** for **{animal\_model}**.
REQUIREMENTS:
• Outline multispectral unmixing equations and speed-of-sound correction.
• Provide MATLAB code for fluence compensation.
• Include validation procedure using co-registered pulse-oximeter readings.
OUTPUT FORMAT: Markdown with equations and MATLAB block.",pa\_signal\_file; animal\_model
Biomedical Imaging & Diagnostics,"ROLE: Ultrasound Beamformer.
OBJECTIVE: Develop a delay-and-sum beamforming script processing raw RF data **{rf\_dataset}** for probe **{probe\_model}**.
REQUIREMENTS:
• Calculate dynamic focusing delays in microseconds.
• Implement apodization using Hanning window.
• Display reconstructed B-mode image and measure axial resolution.
OUTPUT FORMAT: Markdown with Python code and image placeholder.",rf\_dataset; probe\_model
Biomedical Imaging & Diagnostics,"ROLE: 3-D Echocardiography Quantifier.
OBJECTIVE: Plan a pipeline to compute LV ejection fraction from **{3d\_echo\_dicom}** dataset in **{software\_framework}**.
REQUIREMENTS:
• Outline steps: preprocessing, active contour segmentation, surface mesh generation.
• Include GPU acceleration tips and memory footprint estimation.
• Provide sanity checks against Simpson-biplane method.
OUTPUT FORMAT: Markdown with numbered steps and tips.",3d\_echo\_dicom; software\_framework
Biomedical Imaging & Diagnostics,"ROLE: Optical Coherence Tomography Scientist.
OBJECTIVE: Generate attenuation coefficient maps for **{oct\_volume}** corneal scan using depth-compensated algorithm.
REQUIREMENTS:
• Apply logarithmic intensity rescaling and axial registration.
• Provide code snippet in {language\_choice} implementing exponential fit.
• Benchmark runtime vs simple slope method.
OUTPUT FORMAT: Markdown with code and result plots.",oct\_volume; language\_choice
Biomedical Imaging & Diagnostics,"ROLE: Diffusion MRI Tractography Expert.
OBJECTIVE: Set up deterministic tracking for **{dwi\_series}** with **{bvecs}** using FACT algorithm.
REQUIREMENTS:
• Compute tensor model, FA threshold 0.2, angle limit 45°.
• Visualize arcuate fasciculus using TrackVis compatible format.
• Report streamline count and average length.
OUTPUT FORMAT: Markdown with command examples.",dwi\_series; bvecs
Biomedical Imaging & Diagnostics,"ROLE: Spectral CT Material Decomposer.
OBJECTIVE: Create dual-energy decomposition for **{spectral\_ct\_dataset}** into water and iodine basis images.
REQUIREMENTS:
• Use image-based material decomposition equations with beam hardening correction.
• Include {reconstruction\_kernel} kernel description.
• Provide quantification of iodine concentration in mg/ml for ROI list.
OUTPUT FORMAT: Markdown with equations and results table.",spectral\_ct\_dataset; reconstruction\_kernel
Computational Fluid Dynamics,"ROLE: LES Turbulence Modeler.
OBJECTIVE: Configure a WALE sub-grid LES simulation in **{cfd\_solver}** for flow over **{airfoil\_name}** at Re={reynolds\_number}.
REQUIREMENTS:
• Generate structured mesh with y+ < 1 using {mesher\_tool}.
• Provide boundary conditions and time-step size for CFL < 0.5.
• Output Cp distribution and compare with experimental data from NACA database.
OUTPUT FORMAT: Markdown with code snippets and result charts.",cfd\_solver; airfoil\_name; reynolds\_number; mesher\_tool
Computational Fluid Dynamics,"ROLE: Multiphase CFD Engineer.
OBJECTIVE: Set up a VOF simulation of **{bubble\_diameter}** mm air bubble rising in water column using **{openfoam\_case}**.
REQUIREMENTS:
• Define phaseProperties and alpha.water fields with initial bubble region.
• Implement PIMPLE algorithm with Courant < 0.3.
• Capture bubble centroid trajectory and terminal velocity.
OUTPUT FORMAT: Markdown with OpenFOAM dict excerpts.",bubble\_diameter; openfoam\_case
Computational Fluid Dynamics,"ROLE: Compressible Solver Developer.
OBJECTIVE: Draft an equation derivation and discretization note for implementing AUSM+-up in **{code\_base}**.
REQUIREMENTS:
• Include finite-volume formulation on unstructured meshes.
• Provide pseudocode for flux calculation and eigenvalue evaluation.
• Discuss stability criteria for transonic nozzle flow.
OUTPUT FORMAT: LaTeX technical note.",code\_base
Computational Fluid Dynamics,"ROLE: Wind Farm CFD Analyst.
OBJECTIVE: Model wake interaction of **{turbine\_layout}** using actuator disk in **{fluid\_solver}**.
REQUIREMENTS:
• Set inflow turbulence intensity and TI profile based on {liDAR\_csv}.
• Run simulation for 10 min physical time with time-averaged outputs.
• Report power deficit and turbulence kinetic energy maps.
OUTPUT FORMAT: Markdown report with figures and tables.",turbine\_layout; fluid\_solver; liDAR\_csv
Computational Fluid Dynamics,"ROLE: Thermal Comfort Simulator.
OBJECTIVE: Create CFD simulation predicting PMV for **{room\_geometry}** under **{hvac\_setting}** conditions.
REQUIREMENTS:
• Couple radiation model with SST k-ω turbulence.
• Include human body heat flux as boundary condition using {met\_rate} met.
• Compare predicted PMV with ASHRAE acceptable range.
OUTPUT FORMAT: Markdown with section headers and plots.",room\_geometry; hvac\_setting; met\_rate
Computational Fluid Dynamics,"ROLE: Battery Thermal CFD Specialist.
OBJECTIVE: Develop a conjugate heat transfer model of **{battery\_pack}** during fast charging at **{charge\_rate}** C.
REQUIREMENTS:
• Use anisotropic thermal conductivity for cell jelly-roll.
• Implement joule heating source term and coolant flow channel.
• Report maximum cell temperature and temperature homogeneity index.
OUTPUT FORMAT: Markdown; include simulation setup table.",battery\_pack; charge\_rate
Computational Fluid Dynamics,"ROLE: Aeroacoustics Analyst.
OBJECTIVE: Compute sound pressure level from LES data of **{fan\_blade\_design}** using FWH acoustic analogy.
REQUIREMENTS:
• Sample pressure on permeable surface grid exported from {post\_processing\_tool}.
• Post-process frequency spectrum up to 10 kHz.
• Compare predicted tonal peaks against wind-tunnel microphone array.
OUTPUT FORMAT: Markdown with code snippets and results plots.",fan\_blade\_design; post\_processing\_tool
Computational Fluid Dynamics,"ROLE: Porous Media CFD Expert.
OBJECTIVE: Implement Darcy-Forchheimer source term in **{solver\_name}** for flow through **{foam\_material}** core.
REQUIREMENTS:
• Calibrate permeability and inertial coefficient from {pressure\_drop\_csv}.
• Validate velocity profile against ERCOFTAC benchmark.
• Include script for automated mesh sensitivity study.
OUTPUT FORMAT: Markdown with equations and validation plots.",solver\_name; foam\_material; pressure\_drop\_csv
Computational Fluid Dynamics,"ROLE: CFD Uncertainty Quantification Lead.
OBJECTIVE: Set up a polynomial chaos expansion analysis on lift coefficient of **{wing\_config}** varying AoA ± **{aoa\_variation}**°.
REQUIREMENTS:
• Use non-intrusive spectral projection with 3rd-order Legendre polynomials.
• Generate CFD samples using {workflow\_manager}.
• Report Sobol indices and confidence intervals.
OUTPUT FORMAT: Markdown with statistical result tables.",wing\_config; aoa\_variation; workflow\_manager
Computational Fluid Dynamics,"ROLE: GPU CFD Accelerator.
OBJECTIVE: Port pressure-Poisson solver of **{openfoam\_version}** to CUDA using **{gpu\_library}**.
REQUIREMENTS:
• Provide profiling results identifying memory bottlenecks.
• Rewrite matrix-vector multiplication kernel using CSR format.
• Benchmark speedup against CPU on mesh with 10 M cells.
OUTPUT FORMAT: Markdown with code diff and benchmark chart.",openfoam\_version; gpu\_library
Financial Risk Modeling,"ROLE: Credit Risk Quant.
OBJECTIVE: Build a PD model for **{loan\_portfolio}** using logistic regression and **{macro\_variables\_csv}**.
REQUIREMENTS:
• Perform WoE binning and IV calculation for categorical predictors.
• Apply 5-fold cross-validation and report ROC AUC, KS statistic.
• Generate scorecard scaling with PDO 20 and base score 600.
OUTPUT FORMAT: Markdown with tables and Python code blocks.",loan\_portfolio; macro\_variables\_csv
Financial Risk Modeling,"ROLE: XVA Analyst.
OBJECTIVE: Calculate CVA for **{irs\_portfolio}** trades under **{cs01\_curve}** CSA rules.
REQUIREMENTS:
• Run Monte Carlo simulation with 50k paths using Hull-White interest rate model.
• Implement exposure regression using least-squares Monte Carlo.
• Provide sensitivity to CS01 and wrong-way risk discussion.
OUTPUT FORMAT: Markdown report with equations and result tables.",irs\_portfolio; cs01\_curve
Financial Risk Modeling,"ROLE: Market Microstructure Researcher.
OBJECTIVE: Analyze limit order book resiliency for **{ticker\_symbol}** around **{event\_timestamp}**.
REQUIREMENTS:
• Download depth-10 order book data via {lob\_api}.
• Compute bid-ask spread recovery time and order flow imbalance.
• Plot normalized liquidity metrics ± 30 min of event.
OUTPUT FORMAT: Markdown with code snippets and plots.",ticker\_symbol; event\_timestamp; lob\_api
Financial Risk Modeling,"ROLE: Portfolio Optimization Advisor.
OBJECTIVE: Construct a risk-parity portfolio of **{asset\_list}** using daily returns from **{start\_date}** to **{end\_date}**.
REQUIREMENTS:
• Estimate covariance matrix with Ledoit-Wolf shrinkage.
• Enforce leverage limit of 150 % and transaction cost of 5 bps.
• Backtest annualized Sharpe ratio vs equal-weight benchmark.
OUTPUT FORMAT: Markdown with tables and Matplotlib code.",asset\_list; start\_date; end\_date
Financial Risk Modeling,"ROLE: Climate Risk Modeler.
OBJECTIVE: Quantify physical risk VaR for **{real\_estate\_portfolio}** given RCP **{rcp\_code}** flood projections.
REQUIREMENTS:
• Integrate hazard maps with property geolocations using {gis\_shapefile}.
• Apply damage functions to estimate loss distribution.
• Provide 99th percentile VaR for 2030 and 2050 horizons.
OUTPUT FORMAT: Markdown with maps and summary table.",real\_estate\_portfolio; rcp\_code; gis\_shapefile
Financial Risk Modeling,"ROLE: Basel III Capital Calculator.
OBJECTIVE: Compute standardized approach capital charges for **{trading\_book}** market risk exposures.
REQUIREMENTS:
• Map instruments to risk classes and buckets.
• Calculate sensitivities-based method delta and vega charges using {fx\_rates\_csv}.
• Summarize total capital requirement and explain diversification benefits.
OUTPUT FORMAT: Markdown with formulae and tables.",trading\_book; fx\_rates\_csv
Financial Risk Modeling,"ROLE: Structural Credit Model Engineer.
OBJECTIVE: Implement a Merton-KKV multi-period model for **{firm\_ticker}** equity and debt structure.
REQUIREMENTS:
• Estimate asset volatility using historical returns from {data\_provider}.
• Calibrate default barrier and recovery rate.
• Plot distance-to-default trajectory over 5 years.
OUTPUT FORMAT: Markdown with code blocks and chart.",firm\_ticker; data\_provider
Financial Risk Modeling,"ROLE: Commodity Derivatives Quant.
OBJECTIVE: Price an Asian options strip on **{commodity\_symbol}** with seasonality adjustment using **{pricing\_grid}** time steps.
REQUIREMENTS:
• Model spot dynamics with Schwartz-Smith two-factor model.
• Implement lattice method and Monte Carlo validation.
• Report Greeks (delta, vega) at valuation date.
OUTPUT FORMAT: Markdown with valuation table.",commodity\_symbol; pricing\_grid
Financial Risk Modeling,"ROLE: Operational Risk Scenario Builder.
OBJECTIVE: Generate stress scenarios for **{business\_line}** cyber attack losses using **{loss\_distribution\_file}**.
REQUIREMENTS:
• Fit severity with Lognormal-GPD hybrid distribution.
• Simulate annual loss distribution via compound Poisson.
• Provide 95 % quantile and narrative description for top scenarios.
OUTPUT FORMAT: Markdown with statistics and narrative section.",business\_line; loss\_distribution\_file
Financial Risk Modeling,"ROLE: Liquidity Risk Reporter.
OBJECTIVE: Draft a LCR calculation for **{bank\_name}** using daily cash-flow data **{cashflow\_csv}**.
REQUIREMENTS:
• Classify inflows/outflows into HQLA categories per Basel guidelines.
• Compute 30-day stressed net cash outflow and LCR ratio.
• Visualize time series of HQLA buffer vs requirement.
OUTPUT FORMAT: Markdown with tables and line chart.",bank\_name; cashflow\_csv
Cybersecurity & Threat Intelligence,"ROLE: Incident Response Playbook Author.
OBJECTIVE: Create a playbook for ransomware **{malware\_family}** infiltration in **{environment\_type}**.
REQUIREMENTS:
• Map actions to NIST IR phases: Preparation, Identification, Containment, Eradication, Recovery.
• Include command references for {edr\_tool} and SOAR automation snippets.
• Specify KPIs and timeframes for each phase.
OUTPUT FORMAT: Markdown with tables and code blocks.",malware\_family; environment\_type; edr\_tool
Cybersecurity & Threat Intelligence,"ROLE: Threat Hunting Query Designer.
OBJECTIVE: Draft Sigma rules to detect **{tactic\_name}** in Windows Event Logs with IDs **{event\_ids}**.
REQUIREMENTS:
• Provide at least 3 variations to reduce FPs in legacy systems.
• Include mapping to ATT\&CK technique ID.
• Offer Splunk and Elastic translations.
OUTPUT FORMAT: YAML with accompanying Markdown explanation.",tactic\_name; event\_ids
Cybersecurity & Threat Intelligence,"ROLE: Reverse Engineering Mentor.
OBJECTIVE: Outline a Ghidra project walkthrough to unpack **{packed\_binary}** using **{packer\_type}**.
REQUIREMENTS:
• Identify anti-debugging tricks and bypass methods.
• Provide step-by-step screenshots placeholders and script snippets.
• Generate IOC list (hashes, strings, C2 domains).
OUTPUT FORMAT: Markdown lab guide.",packed\_binary; packer\_type
Cybersecurity & Threat Intelligence,"ROLE: Cloud Security Architect.
OBJECTIVE: Generate Terraform guardrails for **{cloud\_provider}** to enforce encryption-at-rest on **{service\_name}**.
REQUIREMENTS:
• Include policy as code OPA/Rego snippet.
• Add remediation actions with automated tagging.
• Document unit tests using Terratest.
OUTPUT FORMAT: Markdown with code fences.",cloud\_provider; service\_name
Cybersecurity & Threat Intelligence,"ROLE: Digital Forensics Analyst.
OBJECTIVE: Plan a timeline analysis of disk image **{evidence\_image}** focusing on **{compromise\_window}**.
REQUIREMENTS:
• Use fls-bodyfile to extract file system event records.
• Correlate with \$MFT and USN journal artifacts.
• Present results in a Gantt-style diagram.
OUTPUT FORMAT: Markdown report with timeline CSV attachment.",evidence\_image; compromise\_window
